;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
651;E13;24;TTT;0.375;0.375;29.0;29.0;1.0;26.0;0.0;;male;E13_24;E13_24_TTT;0.375;-0.32063712920750614;0.49778397577934885;-0.0443204844130225;0.49778397577934885;0.48830521995076837;Q10;0.4267317;0.4380787681014261
652;E13;25;K;0.5;0.5;;25.0;0.0;27.0;1.0;;male;E13_25;E13_25_K;0.5;0.1030712126060936;0.612084834109881;2.2416966821976203;0.612084834109881;0.6230104330196817;Q2;0.6038426;0.6207153121038113
653;E13;25;KK;0.375;0.375;22.0;22.0;1.0;27.0;0.0;;male;E13_25;E13_25_KK;0.375;-0.34471998829769734;0.4912873100463123;-0.17425379907375316;0.4912873100463123;0.48830521995076837;Q3;0.4267317;0.4380787681014261
654;E13;25;KKK;0.375;0.375;;25.0;0.0;27.0;1.0;;male;E13_25;E13_25_KKK;0.375;-0.6478917078836554;0.40950277962641546;-1.80994440747169;0.40950277962641546;0.48830521995076837;Q7;0.4267317;0.4380787681014261
655;E13;25;KKKK;0.5;0.5;;25.0;0.0;27.0;1.0;;male;E13_25;E13_25_KKKK;0.5;-0.09992454516266167;0.5573240775689278;1.146481551378555;0.5573240775689278;0.6230104330196817;Q14;0.6038426;0.5572212610632902
656;E13;25;PC;0.625;0.625;7.0;22.0;1.0;27.0;0.0;;male;E13_25;E13_25_PC;0.625;0.26023087874896506;0.6544807063699857;3.089614127399713;0.6544807063699857;0.6230104330196817;Q8;0.6038426;0.6845320272651115
657;E13;25;PCPC;0.5;0.5;;25.0;0.0;27.0;3.0;;male;E13_25;E13_25_PCPC;0.5;0.10210541546800415;0.6118242977197211;2.2364859543944213;0.6118242977197211;0.6230104330196817;Q9;0.6038426;0.6207153121038113
658;E13;25;PE13;0.625;0.625;36.0;36.0;1.0;27.0;0.0;;male;E13_25;E13_25_PE13;0.625;0.268031873912888;0.6565851266871597;3.131702533743196;0.6565851266871597;0.6230104330196817;Q5;0.6038426;0.6845320272651115
659;E13;25;PPE13;1.0;1.0;8.0;8.0;1.0;27.0;0.0;;male;E13_25;E13_25_PPE13;1.0;1.530954474473572;0.9972749904534454;9.945499809068906;0.9972749904534454;0.8716718389407621;Q13;0.88391548;0.8787149707551505
660;E13;25;PPPE13;0.0;0.0;8.0;25.0;1.0;27.0;1.0;;male;E13_25;E13_25_PPPE13;0.0;-1.2034817915935507;0.2596250992008775;-4.80749801598245;0.2596250992008775;0.48830521995076837;Q16;0.4267317;0.4380787681014261
661;E13;25;T;0.5;0.5;;25.0;0.0;27.0;1.0;;male;E13_25;E13_25_T;0.5;0.015474590761999238;0.5884545014598815;1.7690900291976313;0.5884545014598815;0.6230104330196817;Q4;0.6038426;0.5572212610632902
662;E13;25;TT;0.75;0.75;;25.0;0.0;27.0;1.0;;male;E13_25;E13_25_TT;0.75;0.8291416958030058;0.8079518285680194;6.159036571360389;0.8079518285680194;0.7605272372209296;Q1;0.74620657;0.7989665128745113
663;E13;25;TTT;0.625;0.625;;25.0;0.0;27.0;1.0;;male;E13_25;E13_25_TTT;0.625;0.5395847820569728;0.7298400698165916;4.596801396331831;0.7298400698165916;0.7605272372209296;Q10;0.74620657;0.7444667386646546
664;E13;26;K;0.625;0.625;;26.0;0.0;28.0;1.0;;male;E13_26;E13_26_K;0.625;0.40733832138811643;0.6941648600698948;3.8832972013978946;0.6941648600698948;0.7605272372209296;Q2;0.74620657;0.6845320272651115
665;E13;26;KK;0.375;0.375;;26.0;0.0;28.0;1.0;;male;E13_26;E13_26_KK;0.375;-0.24876807805221426;0.5171715908527019;0.3434318170540376;0.5171715908527019;0.48830521995076837;Q3;0.6038426;0.5572212610632902
666;E13;26;KKK;0.625;0.625;;26.0;0.0;28.0;1.0;;male;E13_26;E13_26_KKK;0.625;0.10269791499109579;0.6119841322034132;2.239682644068262;0.6119841322034132;0.6230104330196817;Q7;0.6038426;0.6207153121038113
667;E13;26;KKKK;0.5;0.5;;26.0;0.0;28.0;1.0;;male;E13_26;E13_26_KKKK;0.5;0.09319197183861357;0.6094197799017349;2.188395598034699;0.6094197799017349;0.6230104330196817;Q14;0.6038426;0.6207153121038113
668;E13;26;PC;0.875;0.875;3.0;3.0;1.0;28.0;0.0;;male;E13_26;E13_26_PC;0.875;0.906707058650482;0.8288760981073857;6.5775219621477135;0.8288760981073857;0.7605272372209296;Q8;0.88391548;0.7989665128745113
669;E13;26;PCPC;1.0;1.0;;26.0;0.0;28.0;2.0;;male;E13_26;E13_26_PCPC;1.0;1.5410559670892967;1.0;10.0;1.0;0.8716718389407621;Q9;0.88391548;0.8787149707551505
670;E13;26;PE13;0.625;0.625;;26.0;0.0;28.0;1.0;;male;E13_26;E13_26_PE13;0.625;0.5784447345027549;0.7403230494535386;4.80646098907077;0.7403230494535386;0.7605272372209296;Q5;0.74620657;0.7444667386646546
671;E13;26;PPE13;0.625;0.625;1.0;12.0;1.0;28.0;0.0;;male;E13_26;E13_26_PPE13;0.625;0.30497814029689857;0.6665518645184833;3.3310372903696646;0.6665518645184833;0.6230104330196817;Q13;0.6038426;0.6845320272651115
672;E13;26;PPPE13;0.5;0.5;;26.0;0.0;28.0;22.0;;male;E13_26;E13_26_PPPE13;0.5;-0.22438252815141432;0.5237499113846816;0.4749982276936322;0.5237499113846816;0.48830521995076837;Q16;0.6038426;0.5572212610632902
673;E13;26;T;0.5;0.5;;26.0;0.0;28.0;1.0;;male;E13_26;E13_26_T;0.5;0.02075616188849502;0.5898792742422825;1.7975854848456496;0.5898792742422825;0.6230104330196817;Q4;0.6038426;0.5572212610632902
674;E13;26;TT;0.875;0.875;;26.0;0.0;28.0;1.0;;male;E13_26;E13_26_TT;0.875;1.0963066837715862;0.8800230729290973;7.600461458581947;0.8800230729290973;0.8716718389407621;Q1;0.88391548;0.8787149707551505
675;E13;26;TTT;0.25;0.25;29.0;29.0;1.0;28.0;0.0;;male;E13_26;E13_26_TTT;0.25;-0.8643609689312961;0.35110736962807676;-2.9778526074384644;0.35110736962807676;0.48830521995076837;Q10;0.4267317;0.4380787681014261
676;E13;27;K;0.5;0.5;;27.0;0.0;29.0;1.0;;male;E13_27;E13_27_K;0.5;-0.023912347359835627;0.577829360555014;1.5565872111002808;0.577829360555014;0.6230104330196817;Q2;0.6038426;0.5572212610632902
677;E13;27;KK;0.5;0.5;;27.0;0.0;29.0;1.0;;male;E13_27;E13_27_KK;0.5;0.0065684483843662066;0.5860519532499028;1.7210390649980543;0.5860519532499028;0.6230104330196817;Q3;0.6038426;0.5572212610632902
678;E13;27;KKK;0.75;0.75;;27.0;0.0;29.0;3.0;;male;E13_27;E13_27_KKK;0.75;0.5176449199168303;0.7239215054958185;4.478430109916371;0.7239215054958185;0.7605272372209296;Q7;0.74620657;0.7444667386646546
679;E13;27;KKKK;0.5;0.5;;27.0;0.0;29.0;1.0;;male;E13_27;E13_27_KKKK;0.5;0.05109034218201912;0.5980623155047277;1.9612463100945536;0.5980623155047277;0.6230104330196817;Q14;0.6038426;0.6207153121038113
680;E13;27;PC;0.375;0.375;4.0;4.0;1.0;29.0;0.0;;male;E13_27;E13_27_PC;0.375;0.045723260693890024;0.5966144751856128;1.932289503712255;0.5966144751856128;0.6230104330196817;Q8;0.6038426;0.6207153121038113
681;E13;27;PCPC;0.75;0.75;36.0;36.0;1.0;29.0;0.0;;male;E13_27;E13_27_PCPC;0.75;0.6665909509399353;0.7641016424220738;5.282032848441476;0.7641016424220738;0.7605272372209296;Q9;0.74620657;0.7444667386646546
682;E13;27;PE13;0.375;0.375;;27.0;0.0;29.0;1.0;;male;E13_27;E13_27_PE13;0.375;-0.4884972402581139;0.45250151877031597;-0.9499696245936811;0.45250151877031597;0.48830521995076837;Q5;0.4267317;0.4380787681014261
683;E13;27;PPE13;0.75;0.75;;27.0;0.0;29.0;5.0;;male;E13_27;E13_27_PPE13;0.75;0.676957162247517;0.7668980632926676;5.337961265853352;0.7668980632926676;0.7605272372209296;Q13;0.74620657;0.7444667386646546
684;E13;27;PPPE13;0.375;0.375;;27.0;0.0;29.0;2.0;;male;E13_27;E13_27_PPPE13;0.375;-0.4359407635324872;0.4666793146920458;-0.6664137061590836;0.4666793146920458;0.48830521995076837;Q16;0.4267317;0.4380787681014261
685;E13;27;T;0.625;0.625;4.0;4.0;1.0;29.0;0.0;;male;E13_27;E13_27_T;0.625;0.3657092087716134;0.682934863314962;3.6586972662992405;0.682934863314962;0.6230104330196817;Q4;0.74620657;0.6845320272651115
686;E13;27;TT;0.5;0.5;;27.0;0.0;29.0;1.0;;male;E13_27;E13_27_TT;0.5;0.3146629355769491;0.6691644645171687;3.383289290343374;0.6691644645171687;0.6230104330196817;Q1;0.6038426;0.6845320272651115
687;E13;27;TTT;0.375;0.375;;27.0;0.0;29.0;1.0;;male;E13_27;E13_27_TTT;0.375;-0.21531735118084713;0.5261953612529069;0.5239072250581369;0.5261953612529069;0.48830521995076837;Q10;0.6038426;0.5572212610632902
688;E13;28;K;0.375;0.375;30.0;30.0;1.0;30.0;0.0;;male;E13_28;E13_28_K;0.375;-0.2823908663778034;0.508101404628303;0.1620280925660591;0.508101404628303;0.48830521995076837;Q2;0.4267317;0.5572212610632902
689;E13;28;KK;0.5;0.5;;28.0;0.0;30.0;1.0;;male;E13_28;E13_28_KK;0.5;0.0065684483843662066;0.5860519532499028;1.7210390649980543;0.5860519532499028;0.6230104330196817;Q3;0.6038426;0.5572212610632902
690;E13;28;KKK;0.5;0.5;30.0;14.0;1.0;30.0;0.0;;male;E13_28;E13_28_KKK;0.5;0.7330946471235148;0.7820418829266615;5.640837658533231;0.7820418829266615;0.7605272372209296;Q7;0.74620657;0.7989665128745113
691;E13;28;KKKK;0.25;0.25;;28.0;0.0;30.0;1.0;;male;E13_28;E13_28_KKKK;0.25;-0.744704570180881;0.38338624576105995;-2.332275084778802;0.38338624576105995;0.48830521995076837;Q14;0.4267317;0.4380787681014261
692;E13;28;PC;0.625;0.625;;28.0;0.0;30.0;2.0;;male;E13_28;E13_28_PC;0.625;0.3691576408614953;0.6838651229036237;3.6773024580724734;0.6838651229036237;0.6230104330196817;Q8;0.74620657;0.6845320272651115
693;E13;28;PCPC;0.75;0.75;;28.0;0.0;30.0;1.0;;male;E13_28;E13_28_PCPC;0.75;0.784168272807566;0.7958196604156579;5.916393208313158;0.7958196604156579;0.7605272372209296;Q9;0.74620657;0.7989665128745113
694;E13;28;PE13;0.75;0.75;;28.0;0.0;30.0;1.0;;male;E13_28;E13_28_PE13;0.75;1.0629800551257464;0.8710327796458035;7.42065559291607;0.8710327796458035;0.8716718389407621;Q5;0.88391548;0.8787149707551505
695;E13;28;PPE13;0.25;0.25;35.0;35.0;1.0;30.0;0.0;;male;E13_28;E13_28_PPE13;0.25;-0.7939334322694521;0.3701061173423598;-2.5978776531528043;0.3701061173423598;0.48830521995076837;Q13;0.4267317;0.4380787681014261
696;E13;28;PPPE13;0.5;0.5;26.0;26.0;1.0;30.0;0.0;;male;E13_28;E13_28_PPPE13;0.5;-0.04523762291118578;0.5720765889923367;1.4415317798467342;0.5720765889923367;0.6230104330196817;Q16;0.6038426;0.5572212610632902
697;E13;28;T;0.5;0.5;;28.0;0.0;30.0;1.0;;male;E13_28;E13_28_T;0.5;0.13014709586015338;0.6193889071964519;2.3877781439290384;0.6193889071964519;0.6230104330196817;Q4;0.6038426;0.6207153121038113
698;E13;28;TT;0.625;0.625;;28.0;0.0;30.0;1.0;;male;E13_28;E13_28_TT;0.625;0.7332155705824013;0.7820745036088126;5.641490072176252;0.7820745036088126;0.7605272372209296;Q1;0.74620657;0.7989665128745113
699;E13;28;TTT;0.5;0.5;5.0;5.0;1.0;30.0;0.0;;male;E13_28;E13_28_TTT;0.5;-0.09287358948528361;0.5592261649399841;1.1845232987996823;0.5592261649399841;0.6230104330196817;Q10;0.6038426;0.5572212610632902
700;E13;29;K;0.625;0.625;14.0;14.0;1.0;31.0;0.0;;male;E13_29;E13_29_K;0.625;0.4709293143760574;0.7113193608510244;4.226387217020488;0.7113193608510244;0.7605272372209296;Q2;0.74620657;0.7444667386646546
701;E13;29;KK;0.625;0.625;;29.0;0.0;31.0;1.0;;male;E13_29;E13_29_KK;0.625;0.1350640215252728;0.6207153121038113;2.414306242076224;0.6207153121038113;0.6230104330196817;Q3;0.6038426;0.6207153121038113
702;E13;29;KKK;0.5;0.5;18.0;18.0;1.0;31.0;0.0;;male;E13_29;E13_29_KKK;0.5;0.7330946471235148;0.7820418829266615;5.640837658533231;0.7820418829266615;0.7605272372209296;Q7;0.74620657;0.7989665128745113
703;E13;29;KKKK;0.625;0.625;5.0;5.0;1.0;31.0;0.0;;male;E13_29;E13_29_KKKK;0.625;0.3078527505383972;0.6673273281701135;3.3465465634022706;0.6673273281701135;0.6230104330196817;Q14;0.6038426;0.6845320272651115
704;E13;29;PC;0.75;0.75;;29.0;0.0;31.0;2.0;;male;E13_29;E13_29_PC;0.75;0.7243535055146492;0.7796838458287713;5.593676916575424;0.7796838458287713;0.7605272372209296;Q8;0.74620657;0.7989665128745113
705;E13;29;PCPC;0.75;0.75;;29.0;0.0;31.0;1.0;;male;E13_29;E13_29_PCPC;0.75;0.6043549497114874;0.7473126683626461;4.946253367252922;0.7473126683626461;0.7605272372209296;Q9;0.74620657;0.7444667386646546
706;E13;29;PE13;0.875;0.875;;29.0;0.0;31.0;6.0;;male;E13_29;E13_29_PE13;0.875;1.2108224256196891;0.9109151897318251;8.218303794636501;0.9109151897318251;0.8716718389407621;Q5;0.88391548;0.8787149707551505
707;E13;29;PPE13;0.75;0.75;32.0;8.0;1.0;31.0;0.0;;male;E13_29;E13_29_PPE13;0.75;0.676957162247517;0.7668980632926676;5.337961265853352;0.7668980632926676;0.7605272372209296;Q13;0.74620657;0.7444667386646546
708;E13;29;PPPE13;0.375;0.375;28.0;26.0;1.0;31.0;0.0;;male;E13_29;E13_29_PPPE13;0.375;-0.19469121455179794;0.5317595309613719;0.635190619227437;0.5317595309613719;0.48830521995076837;Q16;0.6038426;0.5572212610632902
709;E13;29;T;0.875;0.875;;29.0;0.0;31.0;8.0;;male;E13_29;E13_29_T;0.875;1.1546793124055597;0.8957698517801206;7.91539703560241;0.8957698517801206;0.8716718389407621;Q4;0.88391548;0.8787149707551505
710;E13;29;TT;0.875;0.875;;29.0;0.0;31.0;6.0;;male;E13_29;E13_29_TT;0.875;1.096306683771586;0.8800230729290972;7.600461458581943;0.8800230729290972;0.8716718389407621;Q1;0.88391548;0.8787149707551505
711;E13;29;TTT;0.875;0.875;;29.0;0.0;31.0;11.0;;male;E13_29;E13_29_TTT;0.875;0.6870114263444919;0.7696103323295412;5.392206646590823;0.7696103323295412;0.7605272372209296;Q10;0.74620657;0.7444667386646546
712;E13;30;K;0.875;0.875;;30.0;0.0;32.0;3.0;;male;E13_30;E13_30_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
713;E13;30;KK;0.5;0.5;36.0;14.0;1.0;32.0;0.0;;male;E13_30;E13_30_KK;0.5;0.06219112564158375;0.6010568968059563;2.0211379361191266;0.6010568968059563;0.6230104330196817;Q3;0.6038426;0.6207153121038113
714;E13;30;KKK;0.5;0.5;14.0;14.0;1.0;32.0;0.0;;male;E13_30;E13_30_KKK;0.5;0.22113602160123225;0.6439343581221117;2.878687162442235;0.6439343581221117;0.6230104330196817;Q7;0.6038426;0.6207153121038113
715;E13;30;KKKK;0.5;0.5;24.0;46.0;1.0;32.0;0.0;;male;E13_30;E13_30_KKKK;0.5;-0.14132275540434078;0.5461563697449139;0.9231273948982768;0.5461563697449139;0.6230104330196817;Q14;0.6038426;0.5572212610632902
716;E13;30;PC;0.75;0.75;;30.0;0.0;32.0;1.0;;male;E13_30;E13_30_PC;0.75;0.7726199756319502;0.7927043564455283;5.854087128910564;0.7927043564455283;0.7605272372209296;Q8;0.74620657;0.7989665128745113
717;E13;30;PCPC;0.75;0.75;;30.0;0.0;32.0;1.0;;male;E13_30;E13_30_PCPC;0.75;0.7374593820640203;0.7832193271751029;5.664386543502058;0.7832193271751029;0.7605272372209296;Q9;0.74620657;0.7989665128745113
718;E13;30;PE13;0.875;0.875;29.0;29.0;1.0;32.0;0.0;;male;E13_30;E13_30_PE13;0.875;0.8469062386203948;0.812744045976782;6.2548809195356405;0.812744045976782;0.7605272372209296;Q5;0.74620657;0.7989665128745113
719;E13;30;PPE13;0.875;0.875;27.0;27.0;1.0;32.0;0.0;;male;E13_30;E13_30_PPE13;0.875;1.218465380856281;0.9129769767147885;8.259539534295769;0.9129769767147885;0.8716718389407621;Q13;0.88391548;0.8787149707551505
720;E13;30;PPPE13;0.5;0.5;27.0;27.0;1.0;32.0;0.0;;male;E13_30;E13_30_PPPE13;0.5;0.09765015905428691;0.6106224341217782;2.2124486824355643;0.6106224341217782;0.6230104330196817;Q16;0.6038426;0.6207153121038113
721;E13;30;T;0.75;0.75;;30.0;0.0;32.0;1.0;;male;E13_30;E13_30_T;0.75;0.867485795232555;0.8182956501174117;6.365913002348233;0.8182956501174117;0.7605272372209296;Q4;0.88391548;0.7989665128745113
722;E13;30;TT;0.875;0.875;;30.0;0.0;32.0;1.0;;male;E13_30;E13_30_TT;0.875;1.096306683771586;0.8800230729290972;7.600461458581943;0.8800230729290972;0.8716718389407621;Q1;0.88391548;0.8787149707551505
723;E13;30;TTT;0.625;0.625;;30.0;0.0;32.0;2.0;;male;E13_30;E13_30_TTT;0.625;0.48065656941042795;0.7139434149229115;4.27886829845823;0.7139434149229115;0.7605272372209296;Q10;0.74620657;0.7444667386646546
724;E13;31;K;0.625;0.625;;31.0;0.0;33.0;1.0;;male;E13_31;E13_31_K;0.625;0.5120690979963839;0.7224173547191846;4.448347094383692;0.7224173547191846;0.7605272372209296;Q2;0.74620657;0.7444667386646546
725;E13;31;KK;0.375;0.375;;31.0;0.0;33.0;1.0;;male;E13_31;E13_31_KK;0.375;-0.21698826085031245;0.5257446115494783;0.5148922309895667;0.5257446115494783;0.48830521995076837;Q3;0.6038426;0.5572212610632902
726;E13;31;KKK;0.375;0.375;27.0;27.0;1.0;33.0;0.0;;male;E13_31;E13_31_KKK;0.375;-0.3468779487731936;0.4907051720276535;-0.1858965594469293;0.4907051720276535;0.48830521995076837;Q7;0.4267317;0.4380787681014261
727;E13;31;KKKK;0.5;0.5;37.0;37.0;1.0;33.0;0.0;;male;E13_31;E13_31_KKKK;0.5;0.08453493174318198;0.607084430285359;2.141688605707179;0.607084430285359;0.6230104330196817;Q14;0.6038426;0.6207153121038113
728;E13;31;PC;0.375;0.375;;31.0;0.0;33.0;1.0;;male;E13_31;E13_31_PC;0.375;-0.31445668707619107;0.49945123075348447;-0.010975384930310028;0.49945123075348447;0.48830521995076837;Q8;0.4267317;0.4380787681014261
729;E13;31;PCPC;0.875;0.875;20.0;20.0;1.0;33.0;0.0;;male;E13_31;E13_31_PCPC;0.875;1.043582549793447;0.8658000492740981;7.316000985481963;0.8658000492740981;0.8716718389407621;Q9;0.88391548;0.8787149707551505
730;E13;31;PE13;0.375;0.375;;31.0;0.0;33.0;1.0;;male;E13_31;E13_31_PE13;0.375;-0.7666727384213871;0.37746004550007;-2.4507990899986005;0.37746004550007;0.48830521995076837;Q5;0.4267317;0.4380787681014261
731;E13;31;PPE13;0.75;0.75;;31.0;0.0;33.0;2.0;;male;E13_31;E13_31_PPE13;0.75;0.5412144600030839;0.7302796967242081;4.605593934484162;0.7302796967242081;0.7605272372209296;Q13;0.74620657;0.7444667386646546
732;E13;31;PPPE13;0.625;0.625;15.0;26.0;1.0;33.0;0.0;;male;E13_31;E13_31_PPPE13;0.625;0.040258163293244976;0.5951401937941255;1.90280387588251;0.5951401937941255;0.6230104330196817;Q16;0.6038426;0.6207153121038113
733;E13;31;T;0.875;0.875;20.0;20.0;1.0;33.0;0.0;;male;E13_31;E13_31_T;0.875;0.8708385331391487;0.8192000949504793;6.384001899009586;0.8192000949504793;0.7605272372209296;Q4;0.88391548;0.7989665128745113
734;E13;31;TT;0.75;0.75;2.0;2.0;1.0;33.0;0.0;;male;E13_31;E13_31_TT;0.75;0.8291416958030058;0.8079518285680194;6.159036571360389;0.8079518285680194;0.7605272372209296;Q1;0.74620657;0.7989665128745113
735;E13;31;TTT;0.75;0.75;14.0;29.0;1.0;33.0;0.0;;male;E13_31;E13_31_TTT;0.75;0.6488266004635956;0.759309476899821;5.18618953799642;0.759309476899821;0.7605272372209296;Q10;0.74620657;0.7444667386646546
736;E13;32;K;0.5;0.5;;32.0;0.0;34.0;1.0;;male;E13_32;E13_32_K;0.5;-0.028002866575920424;0.576725889579166;1.5345177915833208;0.576725889579166;0.6230104330196817;Q2;0.6038426;0.5572212610632902
737;E13;32;KK;0.25;0.25;;32.0;0.0;34.0;2.0;;male;E13_32;E13_32_KK;0.25;-0.516886008834483;0.44484327772333343;-1.1031344455333318;0.44484327772333343;0.48830521995076837;Q3;0.4267317;0.4380787681014261
738;E13;32;KKK;0.625;0.625;;32.0;0.0;34.0;1.0;;male;E13_32;E13_32_KKK;0.625;0.8200231160387927;0.8054919725988313;6.109839451976626;0.8054919725988313;0.7605272372209296;Q7;0.74620657;0.7989665128745113
739;E13;32;KKKK;0.5;0.5;14.0;46.0;1.0;34.0;0.0;;male;E13_32;E13_32_KKKK;0.5;0.13547917140074683;0.6208273042040832;2.416546084081663;0.6208273042040832;0.6230104330196817;Q14;0.6038426;0.6207153121038113
740;E13;32;PC;0.625;0.625;18.0;18.0;1.0;34.0;0.0;;male;E13_32;E13_32_PC;0.625;0.5834735460843903;0.7416796370479747;4.833592740959494;0.7416796370479747;0.7605272372209296;Q8;0.74620657;0.7444667386646546
741;E13;32;PCPC;0.375;0.375;36.0;36.0;1.0;34.0;0.0;;male;E13_32;E13_32_PCPC;0.375;-0.38002152919974186;0.4817642583919053;-0.36471483216189426;0.4817642583919053;0.48830521995076837;Q9;0.4267317;0.4380787681014261
742;E13;32;PE13;0.75;0.75;;32.0;0.0;34.0;1.0;;male;E13_32;E13_32_PE13;0.75;0.6860604378994142;0.769353790777705;5.387075815554102;0.769353790777705;0.7605272372209296;Q5;0.74620657;0.7444667386646546
743;E13;32;PPE13;0.75;0.75;8.0;8.0;1.0;34.0;0.0;;male;E13_32;E13_32_PPE13;0.75;1.0960704967981019;0.8799593584086793;7.599187168173586;0.8799593584086793;0.8716718389407621;Q13;0.88391548;0.8787149707551505
744;E13;32;PPPE13;0.375;0.375;8.0;8.0;1.0;34.0;0.0;;male;E13_32;E13_32_PPPE13;0.375;-0.21599586977256333;0.5260123220021468;0.5202464400429339;0.5260123220021468;0.48830521995076837;Q16;0.6038426;0.5572212610632902
745;E13;32;T;0.625;0.625;;32.0;0.0;34.0;1.0;;male;E13_32;E13_32_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
746;E13;32;TT;0.875;0.875;;32.0;0.0;34.0;1.0;;male;E13_32;E13_32_TT;0.875;1.0963066837715862;0.8800230729290973;7.600461458581947;0.8800230729290973;0.8716718389407621;Q1;0.88391548;0.8787149707551505
747;E13;32;TTT;0.375;0.375;5.0;5.0;1.0;34.0;0.0;;male;E13_32;E13_32_TTT;0.375;-0.17981426405270368;0.5357727826337578;0.7154556526751552;0.5357727826337578;0.6230104330196817;Q10;0.6038426;0.5572212610632902
748;E13;33;K;0.875;0.875;16.0;0.0;1.0;35.0;0.0;;male;E13_33;E13_33_K;0.875;1.0449883082305416;0.8661792709700353;7.3235854194007075;0.8661792709700353;0.8716718389407621;Q2;0.88391548;0.8787149707551505
749;E13;33;KK;0.5;0.5;16.0;33.0;1.0;35.0;1.0;;male;E13_33;E13_33_KK;0.5;0.06219112564158375;0.6010568968059563;2.0211379361191266;0.6010568968059563;0.6230104330196817;Q3;0.6038426;0.6207153121038113
750;E13;33;KKK;0.25;0.25;16.0;0.0;1.0;35.0;0.0;;male;E13_33;E13_33_KKK;0.25;-0.4158742879524286;0.47209250852403883;-0.5581498295192233;0.47209250852403883;0.48830521995076837;Q7;0.4267317;0.4380787681014261
751;E13;33;KKKK;0.875;0.875;16.0;16.0;1.0;35.0;0.0;;male;E13_33;E13_33_KKKK;0.875;0.9177835226001825;0.8318641189032446;6.637282378064892;0.8318641189032446;0.7605272372209296;Q14;0.88391548;0.7989665128745113
752;E13;33;PC;0.625;0.625;28.0;28.0;1.0;35.0;0.0;;male;E13_33;E13_33_PC;0.625;0.15231271620459386;0.6253683727409677;2.5073674548193523;0.6253683727409677;0.6230104330196817;Q8;0.6038426;0.6207153121038113
753;E13;33;PCPC;0.625;0.625;36.0;36.0;1.0;35.0;0.0;;male;E13_33;E13_33_PCPC;0.625;0.4382462002593594;0.7025026640154998;4.050053280309994;0.7025026640154998;0.7605272372209296;Q9;0.74620657;0.6845320272651115
754;E13;33;PE13;0.25;0.25;0.0;0.0;1.0;35.0;0.0;;male;E13_33;E13_33_PE13;0.25;-0.6679847155270083;0.4040824284238716;-1.9183514315225683;0.4040824284238716;0.48830521995076837;Q5;0.4267317;0.4380787681014261
755;E13;33;PPE13;0.75;0.75;0.0;35.0;1.0;35.0;0.0;;male;E13_33;E13_33_PPE13;0.75;0.9537520125915198;0.8415670887840493;6.831341775680986;0.8415670887840493;0.8716718389407621;Q13;0.88391548;0.8787149707551505
756;E13;33;PPPE13;0.5;0.5;16.0;26.0;1.0;35.0;0.0;;male;E13_33;E13_33_PPPE13;0.5;-0.15718143205054488;0.5418782846241708;0.8375656924834143;0.5418782846241708;0.6230104330196817;Q16;0.6038426;0.5572212610632902
757;E13;33;T;0.75;0.75;;33.0;0.0;35.0;1.0;;male;E13_33;E13_33_T;0.75;0.6133600423643256;0.7497419097015343;4.9948381940306845;0.7497419097015343;0.7605272372209296;Q4;0.74620657;0.7444667386646546
